ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Label,Project,ProjectFile,ProjectName,EntryDate,Comment,Link
v_andi1255_14,Andi,andi1255,Andi,ani,Eurasia,42.8078,46.2919,Nakh-Daghestanian,Andi_andi1255,varikin,Andi_andi1255.txt,,,,
v_anga1316_15,Angaité,anga1316,Angaité,aqt,South America,-22.85,-58.45,,Angaite_anga1316,varikin,Angaite_anga1316.txt,,,,
v_arab1267_16,Arabana,arab1267,Arabana,ard,Australia,-28.705,135.449,Pama-Nyungan,Arabana_arab1267,varikin,Arabana_arab1267.txt,,,,
v_araw1273_17,Araweté,araw1273,Araweté,awt,South America,-4.90246,-52.5001,Tupian,Araweté_araw1273,varikin,Araweté_araw1273.txt,,,,
v_arch1244_18,Archi,arch1244,Archi,aqc,Eurasia,42.3239,46.8267,Nakh-Daghestanian,Archi_arch1244,varikin,Archi_arch1244.txt,,,,
v_assa1263_20,Assamese,assa1263,Assamese,asm,Eurasia,26.0876,91.2932,Indo-European,Assamese_assa1263,varikin,Assamese_assa1263.txt,,,,
v_asut1235_21,Asu (Tanzania),asut1235,Asu (Tanzania),asa,Africa,-4.17978,37.8323,Atlantic-Congo,Asu_Tanzania__asut1235,varikin,Asu_Tanzania__asut1235.txt,,,,
v_atay1247_22,Atayal,atay1247,Atayal,tay,Papunesia,24.5209,121.388,Austronesian,Atayal_atay1247,varikin,Atayal_atay1247.txt,,,,
v_atsu1245_23,Atsugewi,atsu1245,Atsugewi,atw,North America,40.4271,-120.661,,Atsugewi_atsu1245,varikin,Atsugewi_atsu1245.txt,,,,
v_avac1239_31,Avá-Canoeiro,avac1239,Avá-Canoeiro,avv,South America,-13.6081,-48.1336,Tupian,Avá_Canoeiro_avac1239,varikin,Avá_Canoeiro_avac1239.txt,,,,
v_avar1256_28,Avar,avar1256,Avar,ava,Eurasia,41.7047,46.558,Nakh-Daghestanian,Avar_avar1256,varikin,Avar_avar1256.txt,,,,
v_aves1237_30,Avestan,aves1237,Avestan,ave,Eurasia,31.541,53.633,Indo-European,Avestan_aves1237,varikin,Avestan_aves1237.txt,,,,
v_ayor1240_32,Ayoreo,ayor1240,Ayoreo,ayo,South America,-19.220055,-60.217495,,Ayoreo_ayor1240,varikin,Ayoreo_ayor1240.txt,,,,
v_badi1246_34,Badimaya,badi1246,Badimaya,bia,Australia,-29.0647,117.246,Pama-Nyungan,Badimaya_badi1246,varikin,Badimaya_badi1246.txt,,,,
v_bafi1243_35,Bafia,bafi1243,Bafia,ksf,Africa,4.72603,11.0982,Atlantic-Congo,Bafia_bafi1243,varikin,Bafia_bafi1243.txt,,,,
v_bagv1239_36,Bagvalal,bagv1239,Bagvalal,kva,Eurasia,42.3966,46.1041,Nakh-Daghestanian,Bahvalal_bagv1239,varikin,Bahvalal_bagv1239.txt,,,,
v_bali1274_37,Bali (Democratic Republic of Congo),bali1274,Bali (Democratic Republic of Congo),bcp,Africa,1.1807,26.5941,Atlantic-Congo,Bali_Congo__bali1274,varikin,Bali_Congo__bali1274.txt,,,,
v_bali1275_38,Bali,bali1275,Bali,,Africa,,,Atlantic-Congo,Bali_DRC__bali1275,varikin,Bali_DRC__bali1275.txt,,,,
v_balo1260_39,Balochic,balo1260,Balochic,,,,,Indo-European,Balochi_balo1260,varikin,Balochi_balo1260.txt,,,,
v_bamu1253_40,Bamun,bamu1253,Bamun,bax,Africa,5.49017,10.8477,Atlantic-Congo,Bamun_bamu1253,varikin,Bamun_bamu1253.txt,,,,
v_band1339_41,Bandjalangic,band1339,Bandjalangic,,Australia,-28.3458,152.859,Pama-Nyungan,Bandjalang_band1339,varikin,Bandjalang_band1339.txt,,,,
v_bann1248_42,Bannock,bann1248,Bannock,,North America,,,Uto-Aztecan,Bannock_bann1248,varikin,Bannock_bann1248.txt,,,,
v_bari1297_43,Barí,bari1297,Barí,mot,South America,9.08497,-72.9353,,Bari_bari1297,varikin,Bari_bari1297.txt,,,,
v_basq1248_44,Basque,basq1248,Basque,eus,Eurasia,43.2787,-1.31622,,Basque_basq1248,varikin,Basque_basq1248.txt,,,,
v_bata1285_46,Batanga,bata1285,Batanga,bnm,Africa,1.397041,9.51011,Atlantic-Congo,Batanga_bata1285,varikin,Batanga_bata1285.txt,,,,
v_batl1238_26,Batlux,batl1238,Batlux,,Eurasia,,,Nakh-Daghestanian,Avar_Batlux__batl1238,varikin,Avar_Batlux__batl1238.txt,,,,
v_bats1242_47,Bats,bats1242,Bats,bbl,Eurasia,42.1806,45.344,Nakh-Daghestanian,Bats_Tsova_Tush__bats1242,varikin,Bats_Tsova_Tush__bats1242.txt,,,,
v_baur1253_48,Baure,baur1253,Baure,brg,South America,-13.1278,-64.1838,Arawakan,Baure_baur1253,varikin,Baure_baur1253.txt,,,,
v_bayu1240_357,Bayungu,bayu1240,Bayungu,bxj,Australia,-23.3809,114.108,Pama-Nyungan,Payungu_bayu1240,varikin,Payungu_bayu1240.txt,,,,
v_bela1254_49,Belarusian,bela1254,Belarusian,bel,Eurasia,53.2307,25.6038,Indo-European,Belarusian_bela1254,varikin,Belarusian_bela1254.txt,,,,
v_bemb1257_50,Bemba (Zambia),bemb1257,Bemba (Zambia),bem,Africa,-10.6122,29.2993,Atlantic-Congo,Bemba_bemb1257,varikin,Bemba_bemb1257.txt,,,,
v_bena1262_51,Bena (Tanzania),bena1262,Bena (Tanzania),bez,Africa,-9.26671,35.0364,Atlantic-Congo,Bena_Tanzania__bena1262,varikin,Bena_Tanzania__bena1262.txt,,,,
v_bend1258_52,Bende,bend1258,Bende,bdp,Africa,-6.22082,30.5926,Atlantic-Congo,Bende_bend1258,varikin,Bende_bend1258.txt,,,,
v_beng1280_53,Bengali,beng1280,Bengali,ben,Eurasia,24.0,90.0,Indo-European,Bengali_beng1280,varikin,Bengali_beng1280.txt,,,,
v_bera1259_54,Bera,bera1259,Bera,brf,Africa,1.50054,30.0293,Atlantic-Congo,Bera_bera1259,varikin,Bera_bera1259.txt,,,,
v_bezh1248_55,Bezhta,bezh1248,Bezhta,kap,Eurasia,42.1206,46.0332,Nakh-Daghestanian,Bezhta_bezh1248,varikin,Bezhta_bezh1248.txt,,,,
v_biha1245_56,Bihari,biha1245,Bihari,,,,,Indo-European,Bihari_biha1245,varikin,Bihari_biha1245.txt,,,,
v_bila1255_57,Bila,bila1255,Bila,bip,Africa,1.16839,28.7626,Atlantic-Congo,Bila_bila1255,varikin,Bila_bila1255.txt,,,,
v_bind1236_58,Bindal-Mount Elliot,bind1236,Bindal-Mount Elliot,,Australia,,,Pama-Nyungan,Bindal_bind1236,varikin,Bindal_bind1236.txt,,,,
v_binj1250_305,Binja,binj1250,Binja,,Africa,,,Atlantic-Congo,Ngombe_Binja_binj1250,varikin,Ngombe_Binja_binj1250.txt,,,,
v_birh1242_59,Birhor,birh1242,Birhor,biy,Eurasia,23.585,85.5611,Austroasiatic,Birhor_birh1242,varikin,Birhor_birh1242.txt,,,,
v_biri1256_60,Biri,biri1256,Biri,bzr,Australia,-20.1494,146.67,Pama-Nyungan,Biri_biri1256,varikin,Biri_biri1256.txt,,,,
v_bitt1240_61,Bit,bitt1240,Bit,bgk,Eurasia,21.3474,101.916,Austroasiatic,Bit_bitt1240,varikin,Bit_bitt1240.txt,,,,
v_bret1244_63,Breton,bret1244,Breton,bre,Eurasia,48.2452,-3.78934,Indo-European,Breton_bret1244,varikin,Breton_bret1244.txt,,,,
v_budu1248_64,Budukh,budu1248,Budukh,bdk,Eurasia,41.2272,48.3353,Nakh-Daghestanian,Budukh_budu1248,varikin,Budukh_budu1248.txt,,,,
v_budz1238_65,Budza,budz1238,Budza,bja,Africa,2.19951,22.6107,Atlantic-Congo,Budza_budz1238,varikin,Budza_budz1238.txt,,,,
v_buku1249_66,Bukusu,buku1249,Bukusu,bxk,Africa,0.68043,34.7719,Atlantic-Congo,Bukusu_buku1249,varikin,Bukusu_buku1249.txt,,,,
v_bulg1262_67,Bulgarian,bulg1262,Bulgarian,bul,Eurasia,43.3646,25.047,Indo-European,Bulgarian_bulg1262,varikin,Bulgarian_bulg1262.txt,,,,
v_bunu1267_68,Bunun,bunu1267,Bunun,bnn,Papunesia,23.4116,121.025,Austronesian,Bunun_bunu1267,varikin,Bunun_bunu1267.txt,,,,
v_bush1247_70,Bushoong,bush1247,Bushoong,buf,Africa,-4.69463,21.4556,Atlantic-Congo,Bushoong_bush1247,varikin,Bushoong_bush1247.txt,,,,
v_bwai1243_71,Bwaidoga,bwai1243,Bwaidoga,,Papunesia,,,Austronesian,Bwaidoga_bwai1243,varikin,Bwaidoga_bwai1243.txt,,,,
v_cahu1264_72,Cahuilla,cahu1264,Cahuilla,chl,North America,33.5324,-116.691,Uto-Aztecan,Cahuilla_cahu1264,varikin,Cahuilla_cahu1264.txt,,,,
v_carn1240_73,Car Nicobarese,carn1240,Car Nicobarese,caq,Eurasia,9.18853,92.7671,Austroasiatic,Car_Nicobarese_carn1240,varikin,Car_Nicobarese_carn1240.txt,,,,
v_caro1242_74,Carolinian,caro1242,Carolinian,cal,Papunesia,15.205,145.765,Austronesian,Carolinians_caro1242,varikin,Carolinians_caro1242.txt,,,,
v_cayu1262_75,Cayubaba,cayu1262,Cayubaba,cyb,South America,-13.2482,-65.4822,,Cayubaba_cayu1262,varikin,Cayubaba_cayu1262.txt,,,,
v_cent1972_77,Central Kurdish,cent1972,Central Kurdish,ckb,Eurasia,35.6539,45.8077,Indo-European,Central_Kurdish_cent1972,varikin,Central_Kurdish_cent1972.txt,,,,
v_cent2131_439,Central Tarahumara,cent2131,Central Tarahumara,tar,North America,27.5648,-107.154,Uto-Aztecan,Tarahumara_cent2131,varikin,Tarahumara_cent2131.txt,,,,
v_cent2142_76,Central Aymara,cent2142,Central Aymara,ayr,South America,-17.0,-68.5,,Central_Aymara_cent2142,varikin,Central_Aymara_cent2142.txt,,,,
v_chac1249_78,Cha'palaa,chac1249,Cha'palaa,cbi,South America,0.71489,-79.0508,,Cha_palaa_chac1249,varikin,Cha_palaa_chac1249.txt,,,,
v_cham1309_80,Chamalal,cham1309,Chamalal,cji,Eurasia,42.5024,45.995,Nakh-Daghestanian,Chamalal_cham1309,varikin,Chamalal_cham1309.txt,,,,
v_chem1251_81,Chemehuevi,chem1251,Chemehuevi,,North America,35.356093,-116.438436,Uto-Aztecan,Chemehuevi_chem1251,varikin,Chemehuevi_chem1251.txt,,,,
v_chen1255_82,Chenchu,chen1255,Chenchu,cde,Eurasia,15.8787,79.2534,Dravidian,Chenchu_chen1255,varikin,Chenchu_chen1255.txt,,,,
v_chib1270_288,Chibcha,chib1270,Chibcha,chb,South America,6.24999,-74.1666,,Muisca_Chibcha__chib1270,varikin,Muisca_Chibcha__chib1270.txt,,,,
v_chim1301_83,Chimariko,chim1301,Chimariko,cid,North America,41.0,-123.0,,Chimariko_chim1301,varikin,Chimariko_chim1301.txt,,,,
v_chip1261_109,Chipewyan,chip1261,Chipewyan,chp,North America,58.3637,-110.832,,Dene_Suliné_chip1261,varikin,Dene_Suliné_chip1261.txt,,,,
v_chip1262_84,Chipaya,chip1262,Chipaya,cap,South America,-18.73951,-67.89633,,Chipaya_chip1262,varikin,Chipaya_chip1262.txt,,,,
v_chir1284_103,Chirag,chir1284,Chirag,,Eurasia,41.869481,47.41111,Nakh-Daghestanian,Dargwa_Chirag__chir1284,varikin,Dargwa_Chirag__chir1284.txt,,,,
v_chok1245_87,Chokwe,chok1245,Chokwe,cjk,Africa,-9.66082,21.3992,Atlantic-Congo,Chokwe_chok1245,varikin,Chokwe_chok1245.txt,,,,
v_chur1257_335,Church Slavic,chur1257,Church Slavic,chu,Eurasia,43.7171,22.8442,Indo-European,Old_Church_Slavonic_chur1257,varikin,Old_Church_Slavonic_chur1257.txt,,,,
v_cint1239_88,Cinta Larga,cint1239,Cinta Larga,cin,South America,-10.5879,-60.8312,Tupian,Cinta_Larga_cint1239,varikin,Cinta_Larga_cint1239.txt,,,,
v_clas1250_33,Classical Nahuatl,clas1250,Classical Nahuatl,nci,North America,19.72,-96.97,Uto-Aztecan,Aztec_clas1250,varikin,Aztec_clas1250.txt,,,,
v_coca1259_90,Cocama-Cocamilla,coca1259,Cocama-Cocamilla,cod,South America,-4.5,-74.0,Tupian,Cocama_Cocamilla_coca1259,varikin,Cocama_Cocamilla_coca1259.txt,,,,
v_coco1261_91,Cocopa,coco1261,Cocopa,coc,North America,32.376,-114.848,,Cocopa_coco1261,varikin,Cocopa_coco1261.txt,,,,
v_cofa1242_92,Cofán,cofa1242,Cofán,con,South America,0.276675,-77.0643,,Cofan_cofa1242,varikin,Cofan_cofa1242.txt,,,,
v_colo1249_463,Colombian Sign Language,colo1249,Colombian Sign Language,csn,South America,5.33532,-75.4464,,Tsafiki_colo1249,varikin,Tsafiki_colo1249.txt,,,,
v_coma1245_94,Comanche,coma1245,Comanche,com,North America,34.5701,-98.424,Uto-Aztecan,Comanche_coma1245,varikin,Comanche_coma1245.txt,,,,
v_corn1251_95,Cornish,corn1251,Cornish,cor,Eurasia,50.5233,-4.18619,Indo-European,Cornish_corn1251,varikin,Cornish_corn1251.txt,,,,
v_cruz1243_96,Cruzeño,cruz1243,Cruzeño,crz,North America,34.0465,-119.864,,Cruzeño_cruz1243,varikin,Cruzeño_cruz1243.txt,,,,
v_cube1242_97,Cubeo,cube1242,Cubeo,cub,South America,1.32382,-70.1939,,Cubeo_cube1242,varikin,Cubeo_cube1242.txt,,,,
v_cupe1243_98,Cupeño,cupe1243,Cupeño,cup,North America,33.3148,-116.515,Uto-Aztecan,Cupeño_cupe1243,varikin,Cupeño_cupe1243.txt,,,,
v_cusc1236_99,Cusco Quechua,cusc1236,Cusco Quechua,quz,South America,-14.0853,-71.7663,,Cusco_Quechua_cusc1236,varikin,Cusco_Quechua_cusc1236.txt,,,,
v_czec1258_100,Czech,czec1258,Czech,ces,Eurasia,49.873398,15.10437,Indo-European,Czech_czec1258,varikin,Czech_czec1258.txt,,,,
v_dand1238_101,Dandami Maria,dand1238,Dandami Maria,daq,Eurasia,18.7475,81.3598,Dravidian,Dandami_Maria_dand1238,varikin,Dandami_Maria_dand1238.txt,,,,
v_dani1285_102,Danish,dani1285,Danish,dan,Eurasia,54.8655,9.36284,Indo-European,Danish_dani1285,varikin,Danish_dani1285.txt,,,,
v_dari1249_105,Dari,dari1249,Dari,prs,Eurasia,31.0405,67.3593,Indo-European,Dari_dari1249,varikin,Dari_dari1249.txt,,,,
v_darl1243_349,Paakantyi,darl1243,Paakantyi,drl,Australia,-32.7021,142.695,Pama-Nyungan,Paakantyi_darl1243,varikin,Paakantyi_darl1243.txt,,,,
v_dege1248_107,Degexit'an,dege1248,Degexit'an,ing,North America,62.0697,-160.044,,Degexit_an_dege1248,varikin,Degexit_an_dege1248.txt,,,,
v_dhar1248_110,Dharumbal,dhar1248,Dharumbal,xgm,Australia,-23.307,150.593,Pama-Nyungan,Dharumbal_dhar1248,varikin,Dharumbal_dhar1248.txt,,,,
v_dhuw1249_111,Dhuwal,dhuw1249,Dhuwal,duj,Australia,-12.7825,136.008,Pama-Nyungan,Dhuwal_dhuw1249,varikin,Dhuwal_dhuw1249.txt,,,,
v_dier1241_114,Dieri,dier1241,Dieri,dif,Australia,-28.1667,138.0,Pama-Nyungan,Diyari_dier1241,varikin,Diyari_dier1241.txt,,,,
v_digo1243_112,Digo,digo1243,Digo,dig,Africa,-4.62101,39.1752,Atlantic-Congo,Digo_digo1243,varikin,Digo_digo1243.txt,,,,
v_ding1239_113,Ding,ding1239,Ding,diz,Africa,-4.44304,19.3881,Atlantic-Congo,Ding_ding1239,varikin,Ding_ding1239.txt,,,,
v_djam1256_115,Djambarrpuyngu,djam1256,Djambarrpuyngu,djr,Australia,-12.021,135.59,Pama-Nyungan,Djambarrpuyngu_djam1256,varikin,Djambarrpuyngu_djam1256.txt,,,,
v_djin1253_116,Djinang,djin1253,Djinang,dji,Australia,-12.462,134.82,Pama-Nyungan,Djinang_djin1253,varikin,Djinang_djin1253.txt,,,,
v_dogr1252_117,Dogrib,dogr1252,Dogrib,dgr,North America,62.3823,-114.193,,Dogrib_dogr1252,varikin,Dogrib_dogr1252.txt,,,,
v_dual1243_118,Duala,dual1243,Duala,dua,Africa,4.10208,9.61877,Atlantic-Congo,Duala_dual1243,varikin,Duala_dual1243.txt,,,,
v_duma1253_119,Duma,duma1253,Duma,dma,Africa,-0.91927,13.0046,Atlantic-Congo,Duma_duma1253,varikin,Duma_duma1253.txt,,,,
v_dutc1256_120,Dutch,dutc1256,Dutch,nld,Eurasia,52.0,5.0,Indo-European,Dutch_dutc1256,varikin,Dutch_dutc1256.txt,,,,
v_dyir1250_121,Dyirbal,dyir1250,Dyirbal,dbl,Australia,-17.4516,145.544,Pama-Nyungan,Dyirbal_dyir1250,varikin,Dyirbal_dyir1250.txt,,,,
v_east1436_125,Eastern Pahari,east1436,Eastern Pahari,nep,Eurasia,27.5947033333,87.6200833333,Indo-European,Eastern_Pahari_Nepali__east1436,varikin,Eastern_Pahari_Nepali__east1436.txt,,,,
v_east2295_126,Eastern Yiddish,east2295,Eastern Yiddish,ydd,Eurasia,51.75,19.42,Indo-European,Eastern_Yiddish_east2295,varikin,Eastern_Yiddish_east2295.txt,,,,
v_east2328_265,Eastern Mari,east2328,Eastern Mari,mhr,Eurasia,55.8307,48.405,Uralic,Mari_east2328,varikin,Mari_east2328.txt,,,,
v_east2447_141,East Futuna,east2447,East Futuna,fud,Papunesia,-14.278717,-178.137222,Austronesian,Futunans_east2447,varikin,Futunans_east2447.txt,,,,
v_east2555_86,Eastern Bolivian Guaraní,east2555,Eastern Bolivian Guaraní,gui,South America,-21.0909,-61.7179,Tupian,Chiriguano_east2555,varikin,Chiriguano_east2555.txt,,,,
v_ekon1238_127,Ekonda Mongo,ekon1238,Ekonda Mongo,,Africa,,,Atlantic-Congo,Ekonda_Mongo_ekon1238,varikin,Ekonda_Mongo_ekon1238.txt,,,,
v_elam1244_128,Elamite,elam1244,Elamite,elx,Eurasia,31.1833,48.2333,,Elamite_elam1244,varikin,Elamite_elam1244.txt,,,,
v_emer1243_130,Teko,emer1243,Teko,eme,South America,3.23694,-52.3699,Tupian,Emerillon_emer1243,varikin,Emerillon_emer1243.txt,,,,
v_enap1235_351,Panare,enap1235,Panare,pbh,South America,6.95035,-65.8483,Cariban,Panare_enap1235,varikin,Panare_enap1235.txt,,,,
v_epen1239_131,Epena,epen1239,Epena,sja,South America,4.25877,-77.3566,,Epena_epen1239,varikin,Epena_epen1239.txt,,,,
v_erzy1239_132,Erzya,erzy1239,Erzya,myv,Eurasia,52.8548,45.3901,Uralic,Erzya_erzy1239,varikin,Erzya_erzy1239.txt,,,,
v_esto1258_133,Estonian,esto1258,Estonian,ekk,Eurasia,58.55,25.82,Uralic,Estonian_esto1258,varikin,Estonian_esto1258.txt,,,,
v_eyak1241_134,Eyak,eyak1241,Eyak,eya,North America,60.4232,-144.762,,Eyak_eyak1241,varikin,Eyak_eyak1241.txt,,,,
v_fang1246_135,Fang (Equatorial Guinea),fang1246,Fang (Equatorial Guinea),fan,Africa,1.723965,11.61454,Atlantic-Congo,Fang_EG_fang1246,varikin,Fang_EG_fang1246.txt,,,,
v_fefe1239_136,Fe'fe',fefe1239,Fe'fe',fmp,Africa,5.18158,10.1442,Atlantic-Congo,Fefe_fefe1239,varikin,Fefe_fefe1239.txt,,,,
v_finn1318_137,Finnish,finn1318,Finnish,fin,Eurasia,64.7628,25.5577,Uralic,Finnic_finn1318,varikin,Finnic_finn1318.txt,,,,
v_fipa1238_138,Fipa,fipa1238,Fipa,fip,Africa,-7.88963,31.3442,Atlantic-Congo,Fipa_fipa1238,varikin,Fipa_fipa1238.txt,,,,
v_flin1247_139,Flinders Island,flin1247,Flinders Island,fln,Australia,-14.1812,144.259,Pama-Nyungan,FlindersIsland_flin1247,varikin,FlindersIsland_flin1247.txt,,,,
v_fris1239_140,Frisian,fris1239,Frisian,,,,,Indo-European,Frisian_fris1239,varikin,Frisian_fris1239.txt,,,,
v_gami1243_538,Yuwaalaraay-Gamilaraay,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,Yuwaalaraay_gami1243,varikin,Yuwaalaraay_gami1243.txt,,,,
v_gand1255_142,Ganda,gand1255,Ganda,lug,Africa,0.66884,32.15153,Atlantic-Congo,Ganda_gand1255,varikin,Ganda_gand1255.txt,,,,
v_ghod1238_144,Godoberi,ghod1238,Godoberi,gdo,Eurasia,42.7428,46.2252,Nakh-Daghestanian,Godoberi_ghod1238,varikin,Godoberi_ghod1238.txt,,,,
v_giga1238_79,Gigatl,giga1238,Gigatl,,Eurasia,,,Nakh-Daghestanian,Chamalal_Gigatli__giga1238,varikin,Chamalal_Gigatli__giga1238.txt,,,,
v_giry1241_143,Giryama,giry1241,Giryama,nyf,Africa,-3.30638,39.6648,Atlantic-Congo,Giryama_giry1241,varikin,Giryama_giry1241.txt,,,,
v_gogo1263_145,Gogo,gogo1263,Gogo,gog,Africa,-6.35951,35.4807,Atlantic-Congo,Gogo_gogo1263,varikin,Gogo_gogo1263.txt,,,,
v_gond1265_146,Gondi,gond1265,Gondi,,,,,Dravidian,Gondi_gond1265,varikin,Gondi_gond1265.txt,,,,
v_goth1244_147,Gothic,goth1244,Gothic,got,Eurasia,46.9304,29.9786,Indo-European,Gothic_goth1244,varikin,Gothic_goth1244.txt,,,,
v_guaj1256_148,Guajá,guaj1256,Guajá,gvj,South America,-3.93574,-46.3683,Tupian,Guajá_guaj1256,varikin,Guajá_guaj1256.txt,,,,
v_guar1292_149,Guarayu,guar1292,Guarayu,gyr,South America,-15.8247,-61.6934,Tupian,Guarayu_guar1292,varikin,Guarayu_guar1292.txt,,,,
v_gugu1255_157,Guugu Yimidhirr,gugu1255,Guugu Yimidhirr,kky,Australia,-14.9424,144.831,Pama-Nyungan,Guugu_Yimidhirr_gugu1255,varikin,Guugu_Yimidhirr_gugu1255.txt,,,,
v_guja1252_150,Gujarati,guja1252,Gujarati,guj,Eurasia,22.687,71.0962,Indo-European,Gujarati_guja1252,varikin,Gujarati_guja1252.txt,,,,
v_guma1253_151,Gumatj,guma1253,Gumatj,gnn,Australia,-12.25254,136.83042,Pama-Nyungan,Gumatj_guma1253,varikin,Gumatj_guma1253.txt,,,,
v_guny1241_153,Gunya,guny1241,Gunya,gyy,Australia,-27.0642,145.862,Pama-Nyungan,Gunya_guny1241,varikin,Gunya_guny1241.txt,,,,
v_gupa1247_154,Gupapuyngu,gupa1247,Gupapuyngu,guf,Australia,-12.2868,135.337,Pama-Nyungan,Gupapuyngu_gupa1247,varikin,Gupapuyngu_gupa1247.txt,,,,
v_guri1247_155,Gurindji,guri1247,Gurindji,gue,Australia,-17.0329,130.379,Pama-Nyungan,Gurindji_guri1247,varikin,Gurindji_guri1247.txt,,,,
v_gusi1247_156,Gusii,gusi1247,Gusii,guz,Africa,-0.78872,34.76751,Atlantic-Congo,Gusii_gusi1247,varikin,Gusii_gusi1247.txt,,,,
v_haaa1252_159,Ha,haaa1252,Ha,haq,Africa,-3.77873,30.4894,Atlantic-Congo,Ha_haaa1252,varikin,Ha_haaa1252.txt,,,,
v_haus1257_160,Hausa,haus1257,Hausa,hau,Africa,11.1513,8.7804,Afro-Asiatic,Hausa_haus1257,varikin,Hausa_haus1257.txt,,,,
v_hawa1245_161,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,19.6297,-155.43,Austronesian,Hawaiians_hawa1245,varikin,Hawaiians_hawa1245.txt,,,,
v_haya1250_162,Haya,haya1250,Haya,hay,Africa,-1.70878,31.4846,Atlantic-Congo,Haya_haya1250,varikin,Haya_haya1250.txt,,,,
v_hehe1240_163,Hehe,hehe1240,Hehe,heh,Africa,-7.71572,35.7255,Atlantic-Congo,Hehe_hehe1240,varikin,Hehe_hehe1240.txt,,,,
v_here1253_164,Herero,here1253,Herero,her,Africa,-21.0231,20.5655,Atlantic-Congo,Herero_here1253,varikin,Herero_here1253.txt,,,,
v_hidd1238_27,Hid,hidd1238,Hid,,Eurasia,,,Nakh-Daghestanian,Avar_Hid_dialect__hidd1238,varikin,Avar_Hid_dialect__hidd1238.txt,,,,
v_high1278_165,Highland Puebla Nahuatl,high1278,Highland Puebla Nahuatl,azz,North America,20.1554,-97.5556,Uto-Aztecan,Highland_Puebla_Nahuatl_high1278,varikin,Highland_Puebla_Nahuatl_high1278.txt,,,,
v_hind1269_166,Hindi,hind1269,Hindi,hin,Eurasia,25.0,77.0,Indo-European,Hindi_hind1269,varikin,Hindi_hind1269.txt,,,,
v_hinu1240_167,Hinuq,hinu1240,Hinuq,gin,Eurasia,42.4502,45.8064,Nakh-Daghestanian,Hinuq_hinu1240,varikin,Hinuq_hinu1240.txt,,,,
v_hitt1242_168,Hittite,hitt1242,Hittite,hit,Eurasia,40.0,35.0,Indo-European,Hittite_hitt1242,varikin,Hittite_hitt1242.txt,,,,
v_hung1274_253,Hungarian,hung1274,Hungarian,hun,Eurasia,46.9068585714,19.6555271429,Uralic,Magyar_hung1274,varikin,Magyar_hung1274.txt,,,,
v_hunz1247_170,Hunzib,hunz1247,Hunzib,huz,Eurasia,42.0808,46.1369,Nakh-Daghestanian,Hunzib_hunz1247,varikin,Hunzib_hunz1247.txt,,,,
v_hupa1239_171,Hupa,hupa1239,Hupa,hup,North America,41.0982,-123.68,,Hupa_hupa1239,varikin,Hupa_hupa1239.txt,,,,
v_icar1234_104,Icari,icar1234,Icari,,,,,Nakh-Daghestanian,Dargwa_Itsari__itsa1239,varikin,Dargwa_Itsari__itsa1239.txt,,,,
v_icel1247_172,Icelandic,icel1247,Icelandic,isl,Eurasia,63.4837,-19.0212,Indo-European,Icelandic_icel1247,varikin,Icelandic_icel1247.txt,,,,
v_igna1246_175,Ignaciano,igna1246,Ignaciano,ign,South America,-15.1188,-65.3993,Arawakan,Ignaciano_igna1246,varikin,Ignaciano_igna1246.txt,,,,
v_ingr1248_176,Ingrian,ingr1248,Ingrian,izh,Eurasia,59.47403,29.71145,Uralic,Ingrian_ingr1248,varikin,Ingrian_ingr1248.txt,,,,
v_ingu1240_177,Ingush,ingu1240,Ingush,inh,Eurasia,43.11,45.03,Nakh-Daghestanian,Ingush_ingu1240,varikin,Ingush_ingu1240.txt,,,,
v_inxo1238_178,Inxokvari,inxo1238,Inxokvari,,Eurasia,,,Nakh-Daghestanian,Inxokvari_inxo1238,varikin,Inxokvari_inxo1238.txt,,,,
v_iris1253_179,Irish,iris1253,Irish,gle,Eurasia,53.2186,-7.61509,Indo-European,Irish_iris1253,varikin,Irish_iris1253.txt,,,,
v_ital1282_180,Italian,ital1282,Italian,ita,Eurasia,43.0464,12.6489,Indo-European,Italian_ital1282,varikin,Italian_ital1282.txt,,,,
v_iton1250_181,Itonama,iton1250,Itonama,ito,South America,-12.80431,-64.35748,,Itonama_iton1250,varikin,Itonama_iton1250.txt,,,,
v_iyoj1235_182,Iyojwa'ja Chorote,iyoj1235,Iyojwa'ja Chorote,crt,South America,-22.1896,-63.2383,,Iyojwa_ja_Chorote_iyoj1235,varikin,Iyojwa_ja_Chorote_iyoj1235.txt,,,,
v_jama1262_183,Jamaican Creole English,jama1262,Jamaican Creole English,jam,North America,18.13,-77.2612,Indo-European,Jamaican_Creole_jama1262,varikin,Jamaican_Creole_jama1262.txt,,,,
v_jaru1254_185,Jaru,jaru1254,Jaru,ddj,Australia,-18.3288,128.262,Pama-Nyungan,Jaru_jaru1254,varikin,Jaru_jaru1254.txt,,,,
v_jica1244_186,Jicarilla Apache,jica1244,Jicarilla Apache,apj,North America,36.8079,-107.007,,Jicarilla_jica1244,varikin,Jicarilla_jica1244.txt,,,,
